dataset_name,sensitive_name,classifier_name,samples_AEQUITAS,samples_FairBS,samples_SDG,tot_inputs_AEQUITAS,tot_inputs_FairBS,tot_inputs_SDG,disc_inputs_AEQUITAS,disc_inputs_FairBS,disc_inputs_SDG,disc_rate_AEQUITAS,disc_rate_FairBS,disc_rate_SDG,elapsed_time_AEQUITAS,elapsed_time_FairBS,elapsed_time_SDG,egs_AEQUITAS,egs_FairBS,egs_SDG
bank,age,dt,257.5,870.0,1.0,3959.0,44497.0,1947.0,830.0,9877.0,1420.0,20.87,22.18,72.9,363.44,304.09,300.08,2.29,32.48,4.73
bank,marital,dt,212.1,914.4,1.0,7736.0,131385.0,2082.0,798.0,22228.0,968.0,10.3,16.92,46.46,327.94,301.15,300.08,2.43,73.81,3.23
census,age,dt,571.2,429.8,1.0,8072.0,50384.0,1473.0,5199.0,25798.0,1050.0,63.79,51.09,71.43,323.98,301.32,300.05,16.08,85.63,3.5
census,race,dt,2.5,998.5,1.0,6213.0,79224.0,2548.0,347.0,211.0,737.0,5.46,0.27,28.97,315.15,301.64,300.07,1.09,0.7,2.46
census,sex,dt,10.1,990.9,1.0,13540.0,183193.0,2400.0,1151.0,3041.0,634.0,8.49,1.66,26.45,309.71,300.72,300.05,3.73,10.11,2.11
compas,age,dt,543.4,1255.9,1.0,6721.0,48268.0,2336.0,2418.0,15698.0,1390.0,34.92,32.49,59.45,336.31,302.4,300.04,7.19,51.9,4.63
compas,race,dt,871.1,918.4,1.0,10497.0,82574.0,1932.0,5835.0,44047.0,1347.0,54.93,53.32,69.7,314.72,301.88,300.04,18.58,145.91,4.49
compas,sex,dt,105.3,1680.3,1.4,17908.0,183184.0,2511.0,1323.0,12946.0,1006.0,7.41,7.07,40.12,311.21,300.68,300.06,4.26,43.06,3.35
credit,age,dt,83.0,918.0,1.0,3118.0,45617.0,3441.0,323.0,9820.0,974.0,10.38,21.51,28.5,349.08,302.39,300.07,0.93,32.48,3.25
credit,sex,dt,4.9,996.1,1.0,8427.0,169087.0,4062.0,968.0,1230.0,1835.0,11.39,0.73,45.18,317.57,300.88,300.05,3.03,4.09,6.12
meps,SEX,dt,51.5,1442.4,1.0,9102.0,161681.0,1930.0,527.0,5061.0,1346.0,5.83,3.13,69.88,326.53,300.78,300.08,1.62,16.83,4.48
